Episodes,RepairTime,NumFaultsTotal,NumFaultsThisRound
20,0.89,50,50
140,0.12,104,54
260,0.26,122,18
380,0.28,130,8
500,0.38,137,7
620,0.36,146,9
740,0.37,150,4
860,0.4,166,16
980,0.39,167,1
1100,0.38,178,11
1220,0.41,189,11
1340,0.48,200,11
1460,0.45,203,3
1580,0.43,203,0
1700,0.49,214,11
1820,0.54,239,25
1940,0.56,244,5
2060,0.65,265,21
2180,0.68,282,17
2300,1.11,290,8
2420,1.37,306,16
2540,1.24,312,6
2660,1.4,330,18
2780,0.89,334,4
2900,0.88,341,7
3020,0.93,354,13
3140,0.92,373,19
3260,1.0,388,15
3380,1.0,388,0
3500,1.02,389,1
3620,1.11,393,4
3740,1.69,399,6
3860,1.13,426,27
3980,1.16,432,6
4100,1.22,452,20
4220,1.2,460,8
4340,1.16,503,43
4460,1.33,514,11
4580,1.41,520,6
4700,1.44,565,45
4820,66.74,607,42
4940,36.35,624,17
5060,69.55,638,14
5180,87.77,692,54
5300,95.48,729,37
5420,105.94,805,76
5540,109.59,853,48
5660,155.51,913,60
5780,220.37,1000,87
5900,140.53,1026,26
6020,236.4,1064,38
6140,229.26,1126,62
6260,262.32,1167,41
6380,134.08,1180,13
6500,360.97,1248,68
6620,481.16,1320,72
6740,283.58,1337,17
6860,550.75,1413,76
6980,374.5,1487,74
7100,408.31,1488,1
7220,223.73,1588,100
